dataset,gap,window_id,start,MAE_EBM,RMSE_EBM,R2_EBM,CORR_EBM,MAE_AR2,CORR_AR2,MAE_Lin,UNC_mean,arch
chirp,20,8,20,0.5356541275978088,0.5911687016487122,0.13808637857437134,0.719310998916626,0.1461971253156662,0.9683322310447693,0.7068697214126587,0.014265218749642372,tanh_raw
chirp,20,9,84,0.47650256752967834,0.5247507691383362,0.14544665813446045,0.6244655251502991,0.09373202919960022,0.9826571941375732,0.6038154363632202,0.005597001872956753,tanh_raw
chirp,50,0,35,0.5767075419425964,0.645746111869812,-0.06121718883514404,-0.16341271996498108,0.5741742849349976,0.048346467316150665,0.851490318775177,0.024947183206677437,tanh_raw
chirp,50,1,8,0.5444543957710266,0.6057970523834229,-0.10206401348114014,-0.27758288383483887,0.5067086219787598,0.215142160654068,0.6601512432098389,0.014347740449011326,tanh_raw
chirp,50,2,138,0.6190457940101624,0.6863639950752258,-0.06743133068084717,-0.25130873918533325,0.6188449263572693,0.10747866332530975,0.6970342397689819,0.006162005476653576,tanh_raw
chirp,50,3,130,0.6775453686714172,0.7528220415115356,0.02944815158843994,0.2266593873500824,0.600323498249054,0.3758241534233093,0.7758808135986328,0.004238972440361977,tanh_raw
chirp,50,4,63,0.7305251359939575,0.8132140040397644,-0.03355526924133301,-0.11285118013620377,0.6961471438407898,0.21821381151676178,0.8705587983131409,0.01648883894085884,tanh_raw
chirp,50,5,48,0.731843113899231,0.8076764941215515,0.09639590978622437,0.7904356122016907,0.35279083251953125,0.8883506655693054,0.8237278461456299,0.004632215481251478,tanh_raw
chirp,50,6,142,0.6818207502365112,0.7598661184310913,-0.0796518325805664,-0.28547993302345276,0.6656678915023804,0.05927840620279312,0.9538366794586182,0.0057089789770543575,tanh_raw
chirp,50,7,32,0.6108924150466919,0.6788192391395569,0.14078444242477417,0.8396974802017212,0.251755952835083,0.9326876997947693,0.6752387881278992,0.016998838633298874,tanh_raw
chirp,50,8,34,0.5744988918304443,0.6402079463005066,-0.08269989490509033,-0.2514279782772064,0.558091938495636,0.1248989924788475,0.7557029724121094,0.007577727548778057,tanh_raw
chirp,50,9,93,0.5233401656150818,0.5863848328590393,-0.04967808723449707,-0.13484299182891846,0.5162605047225952,0.12814931571483612,0.7229021191596985,0.006938351318240166,tanh_raw
chirp,10,0,240,0.2961025834083557,0.3231377899646759,0.6689029932022095,0.953870415687561,0.045663364231586456,0.9951178431510925,0.5671055316925049,0.0954209417104721,tanh_pca
chirp,10,1,149,0.3656066358089447,0.41200336813926697,0.4508480429649353,0.6844197511672974,0.04426245763897896,0.9954912662506104,0.6029084920883179,0.20208008587360382,tanh_pca
chirp,10,2,199,0.4364921450614929,0.48065000772476196,0.4974159598350525,0.8966222405433655,0.05201210826635361,0.9963117241859436,0.7566846609115601,0.11040929704904556,tanh_pca
chirp,10,3,132,0.46249404549598694,0.5416341423988342,0.4564695954322815,0.6762617826461792,0.04860437288880348,0.9974255561828613,0.7547295093536377,0.24952110648155212,tanh_pca
chirp,10,4,155,0.5806007981300354,0.6372224688529968,0.3964909315109253,0.7293422818183899,0.06800819933414459,0.9962455630302429,0.8731831312179565,0.1569325178861618,tanh_pca
chirp,10,5,43,0.5273911356925964,0.6031773090362549,0.48386168479919434,0.7071582078933716,0.02348269149661064,0.9998415112495422,0.834471583366394,0.3230955898761749,tanh_pca
chirp,10,6,6,0.5250059366226196,0.6111239194869995,0.4594510793685913,0.7198039293289185,0.03514088690280914,0.9995739459991455,0.8637102246284485,0.2145995795726776,tanh_pca
chirp,10,7,179,0.4464830756187439,0.49496808648109436,0.29467225074768066,0.7427727580070496,0.08911143243312836,0.9861347079277039,0.7496652007102966,0.12249746173620224,tanh_pca
chirp,10,8,185,0.417989581823349,0.4668459892272949,0.20992982387542725,0.7795509696006775,0.09853310883045197,0.9734688401222229,0.769305408000946,0.09719445556402206,tanh_pca
chirp,10,9,67,0.37027138471603394,0.418465256690979,0.4211084842681885,0.7665708661079407,0.03719072416424751,0.9981341361999512,0.6734122037887573,0.1436077058315277,tanh_pca
chirp,20,0,148,0.43347054719924927,0.4892309308052063,0.230332612991333,0.5934321284294128,0.32835304737091064,0.7195967435836792,0.8116752505302429,0.16439278423786163,tanh_pca
chirp,20,1,145,0.3001796007156372,0.34318941831588745,0.6570897698402405,0.8844631314277649,0.10094430297613144,0.9785270094871521,0.5756179094314575,0.13129779696464539,tanh_pca
chirp,20,2,218,0.5542763471603394,0.6290192604064941,0.21489274501800537,0.5254091620445251,0.4865199625492096,0.6114734411239624,0.9230729341506958,0.16172239184379578,tanh_pca
chirp,20,3,28,0.44228893518447876,0.5085620284080505,0.37810051441192627,0.6836739182472229,0.3261867165565491,0.7927315831184387,0.9832935333251953,0.15657790005207062,tanh_pca
chirp,20,4,208,0.6393572092056274,0.7301877737045288,0.2540786862373352,0.5666313767433167,0.6065660715103149,0.560656726360321,1.1218886375427246,0.1837046891450882,tanh_pca
chirp,20,5,38,0.5859023928642273,0.6467722058296204,0.42191267013549805,0.8555219173431396,0.07257948815822601,0.9979915618896484,0.8177871704101562,0.13593649864196777,tanh_pca
chirp,20,6,158,0.5074984431266785,0.5646095871925354,0.4124608635902405,0.7151395082473755,0.2454012930393219,0.916748046875,0.8258336186408997,0.13206490874290466,tanh_pca
chirp,20,7,179,0.41245922446250916,0.4690297544002533,0.3973191976547241,0.6576781868934631,0.1766098439693451,0.936348557472229,0.6543828248977661,0.10860459506511688,tanh_pca
chirp,20,8,20,0.3852333426475525,0.43800097703933716,0.5268585085868835,0.8120034337043762,0.1461971253156662,0.9683322310447693,0.7068697214126587,0.20210739970207214,tanh_pca
chirp,20,9,84,0.3410887122154236,0.39666667580604553,0.5117025375366211,0.7408186793327332,0.09373202919960022,0.9826571941375732,0.6038154363632202,0.1391785442829132,tanh_pca
chirp,50,0,35,0.6550940871238708,0.7574458122253418,-0.4601041078567505,-0.13584695756435394,0.5741742849349976,0.048346467316150665,0.851490318775177,0.1997326910495758,tanh_pca
chirp,50,1,8,0.6565078496932983,0.7450616359710693,-0.667005181312561,-0.24928541481494904,0.5067086219787598,0.215142160654068,0.6601512432098389,0.1903599202632904,tanh_pca
chirp,50,2,138,0.7159208059310913,0.8043230175971985,-0.4658581018447876,-0.23866930603981018,0.6188449263572693,0.10747866332530975,0.6970342397689819,0.13044486939907074,tanh_pca
chirp,50,3,130,0.6594245433807373,0.7452829480171204,0.048789918422698975,0.2572126090526581,0.600323498249054,0.3758241534233093,0.7758808135986328,0.11641038209199905,tanh_pca
chirp,50,4,63,0.8050165772438049,0.9047428369522095,-0.2793055772781372,-0.09830345213413239,0.6961471438407898,0.21821381151676178,0.8705587983131409,0.15879131853580475,tanh_pca
chirp,50,5,48,0.5737538933753967,0.6354663968086243,0.4406437277793884,0.8725104331970215,0.35279083251953125,0.8883506655693054,0.8237278461456299,0.10157013684511185,tanh_pca
chirp,50,6,142,0.7798519730567932,0.8761938810348511,-0.4355224370956421,-0.26959484815597534,0.6656678915023804,0.05927840620279312,0.9538366794586182,0.12529073655605316,tanh_pca
chirp,50,7,32,0.4343792796134949,0.49338895082473755,0.5460870265960693,0.8601272106170654,0.251755952835083,0.9326876997947693,0.6752387881278992,0.1420195996761322,tanh_pca
chirp,50,8,34,0.6676477789878845,0.7634033560752869,-0.5394803285598755,-0.23644909262657166,0.558091938495636,0.1248989924788475,0.7557029724121094,0.13627570867538452,tanh_pca
chirp,50,9,93,0.5984859466552734,0.690436601638794,-0.45525217056274414,-0.12154453247785568,0.5162605047225952,0.12814931571483612,0.7229021191596985,0.13380685448646545,tanh_pca
chirp,10,0,240,0.5270786285400391,0.5655412077903748,-0.014164090156555176,0.7572647333145142,0.045663364231586456,0.9951178431510925,0.5671055316925049,0.0021265328396111727,softsign_raw
chirp,10,1,149,0.4526222348213196,0.5246586799621582,0.10947781801223755,0.41637739539146423,0.04426245763897896,0.9954912662506104,0.6029084920883179,0.014139140024781227,softsign_raw
chirp,10,2,199,0.6479305624961853,0.7041273713111877,-0.07858216762542725,0.3891698122024536,0.05201210826635361,0.9963117241859436,0.7566846609115601,0.0038848347030580044,softsign_raw
chirp,10,3,132,0.60672527551651,0.6834618449211121,0.13455331325531006,0.4543808400630951,0.04860437288880348,0.9974255561828613,0.7547295093536377,0.01849265955388546,softsign_raw
chirp,10,4,155,0.7119693756103516,0.81671142578125,0.008622884750366211,0.4257446527481079,0.06800819933414459,0.9962455630302429,0.8731831312179565,0.010649762116372585,softsign_raw
chirp,10,5,43,0.6795040965080261,0.7825418710708618,0.13125717639923096,0.4982365667819977,0.02348269149661064,0.9998415112495422,0.834471583366394,0.022497301921248436,softsign_raw
chirp,10,6,6,0.7059335708618164,0.784621000289917,0.10896176099777222,0.6138739585876465,0.03514088690280914,0.9995739459991455,0.8637102246284485,0.009097789414227009,softsign_raw
chirp,10,7,179,0.5479215383529663,0.6056390404701233,-0.05600094795227051,0.4281671643257141,0.08911143243312836,0.9861347079277039,0.7496652007102966,0.00862086471170187,softsign_raw
chirp,10,8,185,0.49541202187538147,0.554008424282074,-0.11263096332550049,0.3449346423149109,0.09853310883045197,0.9734688401222229,0.769305408000946,0.00589327234774828,softsign_raw
chirp,10,9,67,0.4921175539493561,0.5424831509590149,0.02713865041732788,0.5465216040611267,0.03719072416424751,0.9981341361999512,0.6734122037887573,0.0061163222417235374,softsign_raw
chirp,20,0,148,0.48646169900894165,0.547742486000061,0.03522014617919922,0.3858718276023865,0.32835304737091064,0.7195967435836792,0.8116752505302429,0.006736924406141043,softsign_raw
chirp,20,1,145,0.4975765347480774,0.5496574640274048,0.12037628889083862,0.746084988117218,0.10094430297613144,0.9785270094871521,0.5756179094314575,0.003854683367535472,softsign_raw
chirp,20,2,218,0.6091421246528625,0.6983442306518555,0.03230118751525879,0.3903455436229706,0.4865199625492096,0.6114734411239624,0.9230729341506958,0.01036614365875721,softsign_raw
chirp,20,3,28,0.5552070736885071,0.6150659918785095,0.09034693241119385,0.47627437114715576,0.3261867165565491,0.7927315831184387,0.9832935333251953,0.0074667311273515224,softsign_raw
chirp,20,4,208,0.7217710614204407,0.8145624995231628,0.07173329591751099,0.44594866037368774,0.6065660715103149,0.560656726360321,1.1218886375427246,0.008721048012375832,softsign_raw
chirp,20,5,38,0.7622694969177246,0.8403246998786926,0.02414560317993164,0.19991551339626312,0.07257948815822601,0.9979915618896484,0.8177871704101562,0.008185891434550285,softsign_raw
chirp,20,6,158,0.6430238485336304,0.7125576734542847,0.06420594453811646,0.3408336639404297,0.2454012930393219,0.916748046875,0.8258336186408997,0.006423729006201029,softsign_raw
chirp,20,7,179,0.5242900848388672,0.5901541709899902,0.045847952365875244,0.2373267263174057,0.1766098439693451,0.936348557472229,0.6543828248977661,0.006221464369446039,softsign_raw
chirp,20,8,20,0.5455952882766724,0.6036143898963928,0.10141319036483765,0.5644192099571228,0.1461971253156662,0.9683322310447693,0.7068697214126587,0.008771239779889584,softsign_raw
chirp,20,9,84,0.48776882886886597,0.5364390015602112,0.10695421695709229,0.4644761383533478,0.09373202919960022,0.9826571941375732,0.6038154363632202,0.005742596462368965,softsign_raw
chirp,50,0,35,0.5794673562049866,0.648915708065033,-0.07166051864624023,-0.18492130935192108,0.5741742849349976,0.048346467316150665,0.851490318775177,0.016858218237757683,softsign_raw
chirp,50,1,8,0.5467973351478577,0.610584020614624,-0.11954975128173828,-0.3023044466972351,0.5067086219787598,0.215142160654068,0.6601512432098389,0.008393887430429459,softsign_raw
chirp,50,2,138,0.620771050453186,0.6877699494361877,-0.0718088150024414,-0.2633335292339325,0.6188449263572693,0.10747866332530975,0.6970342397689819,0.005900747608393431,softsign_raw
chirp,50,3,130,0.6819314360618591,0.757066011428833,0.01847440004348755,0.16724011301994324,0.600323498249054,0.3758241534233093,0.7758808135986328,0.0032655864488333464,softsign_raw
chirp,50,4,63,0.7341160774230957,0.8175985813140869,-0.044730305671691895,-0.14518599212169647,0.6961471438407898,0.21821381151676178,0.8705587983131409,0.009439165703952312,softsign_raw
chirp,50,5,48,0.7435142397880554,0.8209076523780823,0.06654828786849976,0.6031820774078369,0.35279083251953125,0.8883506655693054,0.8237278461456299,0.003935965709388256,softsign_raw
chirp,50,6,142,0.6862233877182007,0.764213502407074,-0.092041015625,-0.29397323727607727,0.6656678915023804,0.05927840620279312,0.9538366794586182,0.007836087606847286,softsign_raw
chirp,50,7,32,0.6190874576568604,0.6875677108764648,0.11849510669708252,0.8132420778274536,0.251755952835083,0.9326876997947693,0.6752387881278992,0.0071947891265153885,softsign_raw
chirp,50,8,34,0.5782575011253357,0.643834114074707,-0.09499955177307129,-0.25720569491386414,0.558091938495636,0.1248989924788475,0.7557029724121094,0.006202224642038345,softsign_raw
chirp,50,9,93,0.5236462950706482,0.5866803526878357,-0.050736069679260254,-0.14173223078250885,0.5162605047225952,0.12814931571483612,0.7229021191596985,0.005786878988146782,softsign_raw
chirp,10,0,240,0.29608696699142456,0.32184141874313354,0.6715543270111084,0.9539554715156555,0.045663364231586456,0.9951178431510925,0.5671055316925049,0.09517306834459305,softsign_pca
chirp,10,1,149,0.35587313771247864,0.4028225839138031,0.47504913806915283,0.697341799736023,0.04426245763897896,0.9954912662506104,0.6029084920883179,0.20294193923473358,softsign_pca
chirp,10,2,199,0.4359004497528076,0.4778945744037628,0.5031617879867554,0.9100784659385681,0.05201210826635361,0.9963117241859436,0.7566846609115601,0.21155984699726105,softsign_pca
chirp,10,3,132,0.4564768373966217,0.5337226390838623,0.47223198413848877,0.6885966062545776,0.04860437288880348,0.9974255561828613,0.7547295093536377,0.2655702531337738,softsign_pca
chirp,10,4,155,0.5814043283462524,0.6370337009429932,0.3968484401702881,0.7320739030838013,0.06800819933414459,0.9962455630302429,0.8731831312179565,0.1616239994764328,softsign_pca
chirp,10,5,43,0.5242741107940674,0.5978418588638306,0.49295246601104736,0.7168704867362976,0.02348269149661064,0.9998415112495422,0.834471583366394,0.3854820430278778,softsign_pca
chirp,10,6,6,0.5273786187171936,0.6139807105064392,0.45438551902770996,0.7150851488113403,0.03514088690280914,0.9995739459991455,0.8637102246284485,0.21495358645915985,softsign_pca
chirp,10,7,179,0.4447866380214691,0.4925556182861328,0.30153095722198486,0.7405061721801758,0.08911143243312836,0.9861347079277039,0.7496652007102966,0.12642915546894073,softsign_pca
chirp,10,8,185,0.42099905014038086,0.471303254365921,0.19477134943008423,0.77897709608078,0.09853310883045197,0.9734688401222229,0.769305408000946,0.10444305092096329,softsign_pca
chirp,10,9,67,0.3695302903652191,0.41619375348091125,0.42737603187561035,0.764854907989502,0.03719072416424751,0.9981341361999512,0.6734122037887573,0.14225152134895325,softsign_pca
chirp,20,0,148,0.43651461601257324,0.4927467107772827,0.21923059225082397,0.5883088707923889,0.32835304737091064,0.7195967435836792,0.8116752505302429,0.16362711787223816,softsign_pca
chirp,20,1,145,0.29961535334587097,0.3421734869480133,0.6591169238090515,0.8771890997886658,0.10094430297613144,0.9785270094871521,0.5756179094314575,0.13577231764793396,softsign_pca
chirp,20,2,218,0.5489103198051453,0.6246127486228943,0.2258540391921997,0.5228091478347778,0.4865199625492096,0.6114734411239624,0.9230729341506958,0.19819435477256775,softsign_pca
chirp,20,3,28,0.444749653339386,0.5108762383460999,0.37242770195007324,0.6730921268463135,0.3261867165565491,0.7927315831184387,0.9832935333251953,0.19377799332141876,softsign_pca
chirp,20,4,208,0.6384260654449463,0.7287838459014893,0.2569442391395569,0.5696640014648438,0.6065660715103149,0.560656726360321,1.1218886375427246,0.18612651526927948,softsign_pca
chirp,20,5,38,0.5866928100585938,0.6479128003120422,0.4198719263076782,0.8535564541816711,0.07257948815822601,0.9979915618896484,0.8177871704101562,0.19924727082252502,softsign_pca
chirp,20,6,158,0.5098420977592468,0.5668500065803528,0.4077887535095215,0.7061090469360352,0.2454012930393219,0.916748046875,0.8258336186408997,0.13531894981861115,softsign_pca
chirp,20,7,179,0.41247814893722534,0.4691030979156494,0.39713066816329956,0.6571403741836548,0.1766098439693451,0.936348557472229,0.6543828248977661,0.11165185272693634,softsign_pca
chirp,20,8,20,0.38488587737083435,0.4371190667152405,0.5287619233131409,0.8142374753952026,0.1461971253156662,0.9683322310447693,0.7068697214126587,0.2479642629623413,softsign_pca
chirp,20,9,84,0.3402174413204193,0.3955234885215759,0.5145130157470703,0.7435349822044373,0.09373202919960022,0.9826571941375732,0.6038154363632202,0.1355958878993988,softsign_pca
chirp,50,0,35,0.6554527878761292,0.756783127784729,-0.45755040645599365,-0.13472190499305725,0.5741742849349976,0.048346467316150665,0.851490318775177,0.2511187493801117,softsign_pca
chirp,50,1,8,0.6561681628227234,0.7446017265319824,-0.6649478673934937,-0.24690236151218414,0.5067086219787598,0.215142160654068,0.6601512432098389,0.20918962359428406,softsign_pca
chirp,50,2,138,0.7162728309631348,0.8036648035049438,-0.4634600877761841,-0.2441222220659256,0.6188449263572693,0.10747866332530975,0.6970342397689819,0.1445382684469223,softsign_pca
chirp,50,3,130,0.6597741842269897,0.7467572093009949,0.04502290487289429,0.25211307406425476,0.600323498249054,0.3758241534233093,0.7758808135986328,0.1333969533443451,softsign_pca
chirp,50,4,63,0.8059836626052856,0.9051996469497681,-0.2805976867675781,-0.10021436959505081,0.6961471438407898,0.21821381151676178,0.8705587983131409,0.17101964354515076,softsign_pca
chirp,50,5,48,0.5737982392311096,0.6359710693359375,0.4397549629211426,0.8711358308792114,0.35279083251953125,0.8883506655693054,0.8237278461456299,0.1255141794681549,softsign_pca
chirp,50,6,142,0.7786943912506104,0.8751980066299438,-0.4322611093521118,-0.2675968408584595,0.6656678915023804,0.05927840620279312,0.9538366794586182,0.12875202298164368,softsign_pca
chirp,50,7,32,0.4347466230392456,0.49352210760116577,0.5458419322967529,0.8631229996681213,0.251755952835083,0.9326876997947693,0.6752387881278992,0.17299380898475647,softsign_pca
chirp,50,8,34,0.6662206053733826,0.7618923783302307,-0.533392071723938,-0.23450718820095062,0.558091938495636,0.1248989924788475,0.7557029724121094,0.1565166711807251,softsign_pca
chirp,50,9,93,0.5977247357368469,0.6896417140960693,-0.45190322399139404,-0.1191040650010109,0.5162605047225952,0.12814931571483612,0.7229021191596985,0.1370079219341278,softsign_pca
chirp,10,0,240,0.3036442697048187,0.33299562335014343,0.6483936309814453,0.942476749420166,0.045663364231586456,0.9951178431510925,0.5671055316925049,0.07925521582365036,lsm_spikes
chirp,10,1,149,0.394832044839859,0.4388412535190582,0.3769744038581848,0.6424456238746643,0.04426245763897896,0.9954912662506104,0.6029084920883179,0.21036119759082794,lsm_spikes
chirp,10,2,199,0.45303359627723694,0.5137332081794739,0.4258490800857544,0.8487163782119751,0.05201210826635361,0.9963117241859436,0.7566846609115601,0.4661617875099182,lsm_spikes
chirp,10,3,132,0.46998634934425354,0.5424990653991699,0.45473217964172363,0.674708366394043,0.04860437288880348,0.9974255561828613,0.7547295093536377,0.25144410133361816,lsm_spikes
chirp,10,4,155,0.5841468572616577,0.6415864825248718,0.3881964087486267,0.7209880948066711,0.06800819933414459,0.9962455630302429,0.8731831312179565,0.1528623253107071,lsm_spikes
chirp,10,5,43,0.5302526354789734,0.6035987138748169,0.483140230178833,0.7074193954467773,0.02348269149661064,0.9998415112495422,0.834471583366394,0.29068151116371155,lsm_spikes
chirp,10,6,6,0.5384117364883423,0.626759946346283,0.43143653869628906,0.6942731142044067,0.03514088690280914,0.9995739459991455,0.8637102246284485,0.19354167580604553,lsm_spikes
chirp,10,7,179,0.44989824295043945,0.5012586712837219,0.27663010358810425,0.7313975691795349,0.08911143243312836,0.9861347079277039,0.7496652007102966,0.10825934261083603,lsm_spikes
chirp,10,8,185,0.42661818861961365,0.480297714471817,0.16374367475509644,0.7587134838104248,0.09853310883045197,0.9734688401222229,0.769305408000946,0.08029789477586746,lsm_spikes
chirp,10,9,67,0.3690565824508667,0.4159584045410156,0.42802339792251587,0.7678069472312927,0.03719072416424751,0.9981341361999512,0.6734122037887573,0.112434983253479,lsm_spikes
chirp,20,0,148,0.4397798180580139,0.49608567357063293,0.20861339569091797,0.5904865264892578,0.32835304737091064,0.7195967435836792,0.8116752505302429,0.12573912739753723,lsm_spikes
chirp,20,1,145,0.31231266260147095,0.35730984807014465,0.6282913684844971,0.8686544299125671,0.10094430297613144,0.9785270094871521,0.5756179094314575,0.29570481181144714,lsm_spikes
chirp,20,2,218,0.562178373336792,0.6419466733932495,0.1822904348373413,0.5267539620399475,0.4865199625492096,0.6114734411239624,0.9230729341506958,0.14549867808818817,lsm_spikes
chirp,20,3,28,0.4453887343406677,0.5181529521942139,0.3544226288795471,0.6858678460121155,0.3261867165565491,0.7927315831184387,0.9832935333251953,0.11411907523870468,lsm_spikes
chirp,20,4,208,0.6321510076522827,0.7267801761627197,0.2610244154930115,0.5815251469612122,0.6065660715103149,0.560656726360321,1.1218886375427246,0.15643294155597687,lsm_spikes
chirp,20,5,38,0.5922067165374756,0.6553977727890015,0.4063907265663147,0.8407966494560242,0.07257948815822601,0.9979915618896484,0.8177871704101562,0.1173027902841568,lsm_spikes
chirp,20,6,158,0.5109267234802246,0.5717080235481262,0.3975946307182312,0.6943613886833191,0.2454012930393219,0.916748046875,0.8258336186408997,0.1071823388338089,lsm_spikes
chirp,20,7,179,0.41841062903404236,0.4789089858531952,0.3716631531715393,0.6282296776771545,0.1766098439693451,0.936348557472229,0.6543828248977661,0.0871356874704361,lsm_spikes
chirp,20,8,20,0.39569276571273804,0.44665834307670593,0.5079697966575623,0.7794548869132996,0.1461971253156662,0.9683322310447693,0.7068697214126587,0.1765798032283783,lsm_spikes
chirp,20,9,84,0.34103941917419434,0.3971008360385895,0.510633111000061,0.735135555267334,0.09373202919960022,0.9826571941375732,0.6038154363632202,0.10550487041473389,lsm_spikes
chirp,50,0,35,0.6606464385986328,0.7639044523239136,-0.48511040210723877,-0.14939461648464203,0.5741742849349976,0.048346467316150665,0.851490318775177,0.1751829981803894,lsm_spikes
chirp,50,1,8,0.6594904065132141,0.7498351335525513,-0.6884342432022095,-0.25475630164146423,0.5067086219787598,0.215142160654068,0.6601512432098389,0.15325547754764557,lsm_spikes
chirp,50,2,138,0.7152939438819885,0.8064606189727783,-0.4736599922180176,-0.2512209415435791,0.6188449263572693,0.10747866332530975,0.6970342397689819,0.10124454647302628,lsm_spikes
chirp,50,3,130,0.6591606140136719,0.7454643845558167,0.04832667112350464,0.2580002248287201,0.600323498249054,0.3758241534233093,0.7758808135986328,0.1643231213092804,lsm_spikes
chirp,50,4,63,0.8010627031326294,0.9037998914718628,-0.27664029598236084,-0.10532089322805405,0.6961471438407898,0.21821381151676178,0.8705587983131409,0.11582648009061813,lsm_spikes
chirp,50,5,48,0.5746243000030518,0.6366338133811951,0.43858665227890015,0.8724086284637451,0.35279083251953125,0.8883506655693054,0.8237278461456299,0.0824926495552063,lsm_spikes
chirp,50,6,142,0.7846609354019165,0.8818788528442383,-0.45421087741851807,-0.2787916660308838,0.6656678915023804,0.05927840620279312,0.9538366794586182,0.10097741335630417,lsm_spikes
chirp,50,7,32,0.43038904666900635,0.4891950488090515,0.553770899772644,0.8624787330627441,0.251755952835083,0.9326876997947693,0.6752387881278992,0.12838083505630493,lsm_spikes
chirp,50,8,34,0.6720400452613831,0.7680705785751343,-0.5583615303039551,-0.25019779801368713,0.558091938495636,0.1248989924788475,0.7557029724121094,0.11297299712896347,lsm_spikes
chirp,50,9,93,0.6042336821556091,0.6955746412277222,-0.47699177265167236,-0.12415382266044617,0.5162605047225952,0.12814931571483612,0.7229021191596985,0.10664009302854538,lsm_spikes
chirp,10,0,240,0.3036770522594452,0.33453696966171265,0.6451310515403748,0.9426037669181824,0.045663364231586456,0.9951178431510925,0.5671055316925049,0.08086790144443512,lsm_rates
chirp,10,1,149,0.40442919731140137,0.44485199451446533,0.359790563583374,0.6382511258125305,0.04426245763897896,0.9954912662506104,0.6029084920883179,0.24433784186840057,lsm_rates
chirp,10,2,199,0.44502514600753784,0.5005958676338196,0.45483827590942383,0.8725324273109436,0.05201210826635361,0.9963117241859436,0.7566846609115601,0.2503882050514221,lsm_rates
chirp,10,3,132,0.49331769347190857,0.5647771954536438,0.4090290665626526,0.6436010003089905,0.04860437288880348,0.9974255561828613,0.7547295093536377,0.33406782150268555,lsm_rates
chirp,10,4,155,0.5731714963912964,0.63001549243927,0.4100651741027832,0.7563672661781311,0.06800819933414459,0.9962455630302429,0.8731831312179565,0.17262428998947144,lsm_rates
chirp,10,5,43,0.5364448428153992,0.6241762638092041,0.4472985863685608,0.6742139458656311,0.02348269149661064,0.9998415112495422,0.834471583366394,0.29061830043792725,lsm_rates
chirp,10,6,6,0.5324233770370483,0.6211877465248108,0.44150131940841675,0.7046307921409607,0.03514088690280914,0.9995739459991455,0.8637102246284485,0.18420709669589996,lsm_rates
chirp,10,7,179,0.48006877303123474,0.5381109118461609,0.1663568615913391,0.6767213344573975,0.08911143243312836,0.9861347079277039,0.7496652007102966,0.11426392942667007,lsm_rates
chirp,10,8,185,0.44384050369262695,0.5033520460128784,0.08153623342514038,0.7273297905921936,0.09853310883045197,0.9734688401222229,0.769305408000946,0.08567166328430176,lsm_rates
chirp,10,9,67,0.35650351643562317,0.40001389384269714,0.4710330367088318,0.7880082130432129,0.03719072416424751,0.9981341361999512,0.6734122037887573,0.11480428278446198,lsm_rates
chirp,20,0,148,0.44830814003944397,0.5055147409439087,0.17824381589889526,0.5753448009490967,0.32835304737091064,0.7195967435836792,0.8116752505302429,0.13072967529296875,lsm_rates
chirp,20,1,145,0.2969059348106384,0.34260740876197815,0.6582518815994263,0.886754035949707,0.10094430297613144,0.9785270094871521,0.5756179094314575,0.15022996068000793,lsm_rates
chirp,20,2,218,0.575620710849762,0.6501145958900452,0.1613495945930481,0.5092931985855103,0.4865199625492096,0.6114734411239624,0.9230729341506958,0.19292058050632477,lsm_rates
chirp,20,3,28,0.4608134627342224,0.5369200706481934,0.3068110942840576,0.6482639312744141,0.3261867165565491,0.7927315831184387,0.9832935333251953,0.126128688454628,lsm_rates
chirp,20,4,208,0.6441524028778076,0.737006425857544,0.24008244276046753,0.570446252822876,0.6065660715103149,0.560656726360321,1.1218886375427246,0.17765483260154724,lsm_rates
chirp,20,5,38,0.6004947423934937,0.6632840633392334,0.3920191526412964,0.8157472610473633,0.07257948815822601,0.9979915618896484,0.8177871704101562,0.08641593158245087,lsm_rates
chirp,20,6,158,0.5070260167121887,0.5729319453239441,0.3950125575065613,0.7047739028930664,0.2454012930393219,0.916748046875,0.8258336186408997,0.11193148046731949,lsm_rates
chirp,20,7,179,0.4165918231010437,0.4739512801170349,0.3846049904823303,0.646221399307251,0.1766098439693451,0.936348557472229,0.6543828248977661,0.08255774527788162,lsm_rates
chirp,20,8,20,0.3950407803058624,0.4465281367301941,0.5082565546035767,0.7771676182746887,0.1461971253156662,0.9683322310447693,0.7068697214126587,0.16885113716125488,lsm_rates
chirp,20,9,84,0.3492172360420227,0.4068335294723511,0.4863508939743042,0.7117516398429871,0.09373202919960022,0.9826571941375732,0.6038154363632202,0.10483155399560928,lsm_rates
chirp,50,0,35,0.6615755558013916,0.7638241648674011,-0.4847981929779053,-0.14431855082511902,0.5741742849349976,0.048346467316150665,0.851490318775177,0.1536131352186203,lsm_rates
chirp,50,1,8,0.6565279364585876,0.7444548010826111,-0.6642907857894897,-0.24265392124652863,0.5067086219787598,0.215142160654068,0.6601512432098389,0.15950265526771545,lsm_rates
chirp,50,2,138,0.7163483500480652,0.8065494894981384,-0.47398483753204346,-0.2514093816280365,0.6188449263572693,0.10747866332530975,0.6970342397689819,0.10171151906251907,lsm_rates
chirp,50,3,130,0.6582064032554626,0.7429372072219849,0.054768264293670654,0.26558592915534973,0.600323498249054,0.3758241534233093,0.7758808135986328,0.1211809366941452,lsm_rates
