dataset,gap,window_id,start,MAE_EBM,RMSE_EBM,R2_EBM,MAE_AR2,MAE_Lin,UNC_mean,arch
ecg,10,6,33,0.9391518831253052,1.290953516960144,-0.007301211357116699,0.9547193646430969,1.0352461338043213,0.15680328011512756,softsign_pca
ecg,10,7,52,1.0125161409378052,1.5026248693466187,-0.3606973886489868,0.9817485809326172,1.0284199714660645,0.23553840816020966,softsign_pca
ecg,10,8,148,0.8637092709541321,1.137089729309082,0.21800142526626587,0.9384809732437134,1.0010497570037842,0.4028242230415344,softsign_pca
ecg,10,9,20,0.9415154457092285,1.3902934789657593,-0.16904008388519287,0.9422805905342102,1.0010497570037842,0.07993751764297485,softsign_pca
ecg,10,10,44,1.0405662059783936,1.5609698295593262,-0.5085083246231079,0.9471737742424011,0.9965078234672546,0.15290506184101105,softsign_pca
ecg,10,11,136,0.9811406135559082,1.5050228834152222,-0.3288443088531494,0.9856148958206177,1.0223727226257324,0.14982663094997406,softsign_pca
ecg,10,12,8,0.9828157424926758,1.336857557296753,-0.04847514629364014,0.9929319620132446,1.0223727226257324,0.18435457348823547,softsign_pca
ecg,10,13,101,1.015053153038025,1.5522207021713257,-0.3652820587158203,0.956800103187561,1.018674612045288,0.41411638259887695,softsign_pca
ecg,10,14,120,1.004922866821289,1.536993145942688,-0.41127705574035645,0.9538291096687317,0.9969496726989746,0.17900511622428894,softsign_pca
ecg,10,15,133,1.054525375366211,1.5498731136322021,-0.3953280448913574,1.0296714305877686,1.0316240787506104,0.21455037593841553,softsign_pca
ecg,10,16,75,1.0065863132476807,1.5265018939971924,-0.4131312370300293,0.9842883348464966,1.0014803409576416,0.12667216360569,softsign_pca
ecg,10,17,157,0.7679780721664429,0.9804723858833313,0.4351351857185364,0.9499903917312622,1.0125298500061035,0.817895770072937,softsign_pca
ecg,10,18,29,0.9237034916877747,1.3680118322372437,-0.0996474027633667,0.9497319459915161,1.0125298500061035,0.32015931606292725,softsign_pca
ecg,10,19,45,1.00100839138031,1.5147571563720703,-0.4255053997039795,0.9489763975143433,0.9766092300415039,0.15411610901355743,softsign_pca
ecg,10,20,144,0.98639315366745,1.5186327695846558,-0.3780698776245117,0.9703483581542969,0.9923335909843445,0.22850915789604187,softsign_pca
ecg,10,21,16,0.9655746221542358,1.3381861448287964,-0.07003700733184814,0.9781008958816528,0.9923335909843445,0.14183436334133148,softsign_pca
ecg,10,22,99,1.0093883275985718,1.536651849746704,-0.44813966751098633,0.9889557957649231,1.0053374767303467,0.15606185793876648,softsign_pca
ecg,10,23,113,1.0057035684585571,1.5400748252868652,-0.4504847526550293,0.9477189779281616,0.9760578870773315,0.2577708661556244,softsign_pca
ecg,10,24,54,0.9623022079467773,1.5076545476913452,-0.43241024017333984,0.8860886693000793,0.946820855140686,0.15425777435302734,softsign_pca
ecg,10,25,72,1.0250892639160156,1.538411259651184,-0.4579721689224243,0.9519587755203247,1.0095679759979248,1.9322274923324585,softsign_pca
ecg,10,26,96,1.0026110410690308,1.546263575553894,-0.4350548982620239,0.9421817660331726,0.9896750450134277,0.14532823860645294,softsign_pca
ecg,10,27,180,1.2081607580184937,1.4561922550201416,-0.23731935024261475,0.9933772087097168,1.0435577630996704,0.728438675403595,softsign_pca
ecg,10,28,52,1.0397635698318481,1.559992790222168,-0.42000389099121094,0.9848855137825012,1.0435577630996704,0.1741241216659546,softsign_pca
ecg,10,29,60,0.9963539242744446,1.5319265127182007,-0.47573888301849365,0.9569239616394043,0.9685689210891724,0.30990904569625854,softsign_pca
ecg,10,30,136,0.7521894574165344,0.9223528504371643,0.4740925431251526,0.9360902905464172,0.9718755483627319,0.9236653447151184,softsign_pca
ecg,10,31,8,0.9420477747917175,1.3270128965377808,-0.08859264850616455,0.9379141926765442,0.9718755483627319,0.17365649342536926,softsign_pca
ecg,10,32,151,0.9754682779312134,1.2050995826721191,0.12647521495819092,0.9530218839645386,0.9793329238891602,0.734197735786438,softsign_pca
ecg,10,33,23,0.9259955286979675,1.2986222505569458,-0.014366865158081055,0.9525197744369507,0.9793329238891602,0.19426612555980682,softsign_pca
ecg,10,34,173,0.9991667866706848,1.2534668445587158,0.03744727373123169,0.9961700439453125,0.9987794160842896,0.7913140654563904,softsign_pca
ecg,10,35,117,0.9563475847244263,1.460673451423645,-0.38439619541168213,0.9437485933303833,0.9453306198120117,0.08927308768033981,softsign_pca
ecg,10,36,130,1.1700620651245117,1.4283735752105713,-0.2544912099838257,0.9733227491378784,0.9654175639152527,0.8380401730537415,softsign_pca
ecg,10,37,71,1.0295069217681885,1.5368512868881226,-0.3849785327911377,1.033079743385315,1.028121829032898,0.09661059826612473,softsign_pca
ecg,10,38,13,0.9472466707229614,1.3497458696365356,-0.10200273990631104,0.9357093572616577,0.9838627576828003,0.1813732385635376,softsign_pca
ecg,10,39,89,0.9793754816055298,1.5017529726028442,-0.4170478582382202,0.9310266375541687,0.9809630513191223,0.10206194967031479,softsign_pca
ecg,10,40,164,0.823395848274231,1.0422483682632446,0.3100917935371399,0.9565413594245911,0.9716478586196899,0.6465830206871033,softsign_pca
ecg,10,41,103,1.0106667280197144,1.5412827730178833,-0.43510425090789795,0.9477901458740234,1.0066945552825928,0.1075456365942955,softsign_pca
ecg,10,42,109,0.946480393409729,1.4934829473495483,-0.43912994861602783,0.9224534034729004,0.9324398040771484,0.5212971568107605,softsign_pca
ecg,10,43,50,0.941197395324707,1.4626648426055908,-0.3855847120285034,0.9273303151130676,0.9374144673347473,0.1349315196275711,softsign_pca
ecg,10,44,132,0.7760542631149292,0.9319421648979187,0.41751086711883545,0.9313124418258667,0.9410969614982605,0.37849077582359314,softsign_pca
ecg,10,45,72,0.9638897180557251,1.4788960218429565,-0.36157047748565674,0.9451799392700195,0.9760545492172241,0.11305953562259674,softsign_pca
ecg,10,46,10,0.9413655996322632,1.3244012594223022,-0.06492900848388672,0.9519078135490417,1.0108728408813477,0.1867077797651291,softsign_pca
ecg,10,47,158,0.7427381277084351,0.8798961639404297,0.4989096522331238,0.9263272285461426,0.9270577430725098,0.7285335659980774,softsign_pca
ecg,10,48,30,0.914070725440979,1.2619482278823853,-0.030709505081176758,0.9223821759223938,0.9270577430725098,0.6254901885986328,softsign_pca
ecg,10,49,48,1.039866328239441,1.5306479930877686,-0.4972647428512573,0.9403204917907715,1.0070953369140625,0.13663338124752045,softsign_pca
ecg,10,50,65,1.009533166885376,1.5152689218521118,-0.49577081203460693,0.9762117266654968,0.9821699261665344,0.5720936059951782,softsign_pca
ecg,10,51,157,0.7688342332839966,0.989650547504425,0.41361790895462036,1.0009324550628662,1.0018813610076904,0.6714078187942505,softsign_pca
ecg,10,52,29,1.0245563983917236,1.405048131942749,-0.18195068836212158,1.0043796300888062,1.0018813610076904,0.13517293334007263,softsign_pca
ecg,10,53,114,1.0377403497695923,1.550147294998169,-0.370505690574646,1.0526936054229736,1.0314990282058716,0.19550415873527527,softsign_pca
ecg,10,54,53,0.9856598973274231,1.4949390888214111,-0.33006858825683594,0.9780052900314331,0.980486273765564,0.23004457354545593,softsign_pca
ecg,10,55,52,0.9426078796386719,1.4781460762023926,-0.38604736328125,0.934238612651825,0.9437518119812012,0.2809424102306366,softsign_pca
ecg,10,56,170,0.7284835577011108,0.877388060092926,0.5097160339355469,0.9469922184944153,0.926633358001709,0.9429610371589661,softsign_pca
ecg,10,57,42,0.9403096437454224,1.475445032119751,-0.38646960258483887,0.9460678100585938,0.926633358001709,0.0979408249258995,softsign_pca
ecg,10,58,112,0.9510818719863892,1.4984946250915527,-0.43027186393737793,0.9514009356498718,0.9557749629020691,0.12487290054559708,softsign_pca
ecg,10,59,180,0.9001144170761108,1.1319184303283691,0.18487513065338135,0.9049073457717896,0.9742954969406128,0.5463435649871826,softsign_pca
ecg,10,60,52,0.9521382451057434,1.4569132328033447,-0.3503962755203247,0.8994072675704956,0.9742954969406128,0.25823065638542175,softsign_pca
ecg,10,61,58,0.9832905530929565,1.4778767824172974,-0.4173816442489624,0.9531901478767395,0.9662731289863586,0.2580567002296448,softsign_pca
ecg,10,62,143,0.7091727256774902,0.8951775431632996,0.5013889670372009,0.9763066172599792,1.018635630607605,0.8320334553718567,softsign_pca
ecg,10,63,15,0.947952389717102,1.3531394004821777,-0.13927507400512695,0.9749846458435059,1.018635630607605,0.1526930332183838,softsign_pca
ecg,10,64,175,0.6808066964149475,0.8898282647132874,0.4932406544685364,0.9813764691352844,0.9829248189926147,0.766506552696228,softsign_pca
ecg,10,65,119,0.9677098393440247,1.5117791891098022,-0.4491688013076782,0.9600964784622192,0.9700444936752319,0.0971088781952858,softsign_pca
ecg,10,66,136,0.9575888514518738,1.4541699886322021,-0.3762925863265991,0.9552160501480103,0.9533729553222656,0.23408369719982147,softsign_pca
ecg,10,67,153,0.7958234548568726,0.975163459777832,0.4139317274093628,0.9389606714248657,0.9888364672660828,0.715945839881897,softsign_pca
ecg,10,68,25,0.9384797215461731,1.3165860176086426,-0.06829643249511719,0.9378318786621094,0.9888364672660828,0.11247523128986359,softsign_pca
ecg,10,69,116,1.0779424905776978,1.588830828666687,-0.5216513872146606,1.0300532579421997,1.0368508100509644,0.11833035945892334,softsign_pca
ecg,10,70,60,0.9887731671333313,1.521095633506775,-0.4218270778656006,0.919798731803894,0.9763792753219604,0.17026300728321075,softsign_pca
ecg,10,71,3,0.9940621256828308,1.372826099395752,-0.15434956550598145,0.9950648546218872,1.0021817684173584,0.13975928723812103,softsign_pca
ecg,10,72,156,0.9282879829406738,1.1719752550125122,0.08564496040344238,0.8678665161132812,0.9185498952865601,0.6482464075088501,softsign_pca
ecg,10,73,28,0.8909916877746582,1.2369824647903442,-0.018603205680847168,0.8663927912712097,0.9185498952865601,0.16291891038417816,softsign_pca
ecg,10,74,101,1.002058506011963,1.5103107690811157,-0.379116415977478,1.0192699432373047,1.0025382041931152,0.12751230597496033,softsign_pca
ecg,10,75,168,0.7852715253829956,0.9332171082496643,0.4552748203277588,0.9860504865646362,0.9793416261672974,0.9102376699447632,softsign_pca
ecg,10,76,103,1.0084872245788574,1.540056824684143,-0.42224645614624023,1.0223881006240845,1.0171390771865845,0.05637960508465767,softsign_pca
ecg,10,77,39,0.933696448802948,1.2757409811019897,-0.01970982551574707,0.9526697993278503,0.9912086725234985,0.20540718734264374,softsign_pca
ecg,10,78,172,0.7362073063850403,0.954934298992157,0.39501649141311646,0.9395149350166321,0.9297372698783875,0.9531179666519165,softsign_pca
ecg,10,79,44,0.9241525530815125,1.4414076805114746,-0.378383994102478,0.939268946647644,0.9297372698783875,0.12411031872034073,softsign_pca
ecg,10,80,116,1.2257530689239502,1.455186128616333,-0.48619747161865234,0.8950115442276001,0.8896621465682983,1.1774609088897705,softsign_pca
ecg,10,81,129,1.1987087726593018,1.4825663566589355,-0.37995946407318115,0.9914169311523438,1.0310554504394531,0.9740120768547058,softsign_pca
ecg,10,82,147,1.065871000289917,1.4967777729034424,-0.423709511756897,0.9299002885818481,0.9476426839828491,0.1602284461259842,softsign_pca
ecg,10,83,19,0.9309548139572144,1.3380919694900513,-0.13783347606658936,0.9301465749740601,0.9476426839828491,0.14159628748893738,softsign_pca
ecg,10,84,177,0.7363057136535645,0.9040777683258057,0.4962781071662903,0.9725793600082397,1.0276209115982056,0.8124663233757019,softsign_pca
ecg,10,85,118,0.9627887606620789,1.4325098991394043,-0.30171966552734375,0.9351485967636108,0.9621370434761047,0.0959196537733078,softsign_pca
ecg,10,86,58,0.937545120716095,1.4538600444793701,-0.4057488441467285,0.8742977380752563,0.9445235133171082,0.34025484323501587,softsign_pca
ecg,10,87,137,0.7311147451400757,0.8580816388130188,0.5336102247238159,0.9688531160354614,0.9734513163566589,0.8874995112419128,softsign_pca
ecg,10,88,9,0.9771174192428589,1.3328665494918823,-0.1252918243408203,0.9707853198051453,0.9734513163566589,0.2160729169845581,softsign_pca
ecg,10,89,163,0.7094929218292236,0.8983616828918457,0.4929134249687195,0.9549090266227722,0.9900973439216614,0.8593411445617676,softsign_pca
ecg,10,90,35,0.9450971484184265,1.3241215944290161,-0.10162901878356934,0.9540179967880249,0.9900973439216614,0.09957890212535858,softsign_pca
ecg,10,91,184,0.8377620577812195,1.0207698345184326,0.35023921728134155,0.9579366445541382,0.9710749387741089,0.8659260869026184,softsign_pca
ecg,10,92,56,0.9774805307388306,1.4994962215423584,-0.4021310806274414,0.9570595622062683,0.9710749387741089,0.19772681593894958,softsign_pca
ecg,10,93,65,0.9401713609695435,1.427354097366333,-0.4144926071166992,0.9011786580085754,0.9354984164237976,1.2954778671264648,softsign_pca
ecg,10,94,148,0.7306151390075684,0.9168087244033813,0.4678008556365967,0.923603355884552,0.9833863973617554,0.7987368702888489,softsign_pca
ecg,10,95,20,0.9281417727470398,1.3127809762954712,-0.09119224548339844,0.9226630926132202,0.9833863973617554,0.14814390242099762,softsign_pca
ecg,10,96,178,0.7178473472595215,0.8795165419578552,0.5024522542953491,0.9258748888969421,0.9612591862678528,0.7827017307281494,softsign_pca
ecg,10,97,50,0.9839040637016296,1.507124662399292,-0.46098268032073975,0.9244921803474426,0.9612591862678528,0.16898004710674286,softsign_pca
ecg,10,98,59,0.9694570302963257,1.4881203174591064,-0.4122675657272339,0.9569041132926941,0.9499835968017578,0.17997297644615173,softsign_pca
ecg,10,99,65,0.9289835095405579,1.4337985515594482,-0.3704158067703247,0.9027414321899414,0.9541157484054565,0.37956589460372925,softsign_pca
ecg,10,100,71,0.9429497718811035,1.4675354957580566,-0.4377504587173462,0.9270297288894653,0.9321670532226562,0.08592979609966278,softsign_pca
ecg,10,101,151,0.7168451547622681,0.8986468315124512,0.4973575472831726,0.9297267198562622,0.9968132972717285,0.7747687101364136,softsign_pca
ecg,10,102,23,0.9103082418441772,1.3083621263504028,-0.06545960903167725,0.9274371862411499,0.9968132972717285,0.16327017545700073,softsign_pca
ecg,10,103,175,0.6781445741653442,0.8972979784011841,0.500259518623352,0.9757267832756042,0.973868727684021,0.8607066869735718,softsign_pca
ecg,10,104,47,0.9915822744369507,1.5086660385131836,-0.4127241373062134,0.9741853475570679,0.973868727684021,0.1477559506893158,softsign_pca
ecg,10,105,56,0.9518846273422241,1.4635884761810303,-0.39850032329559326,0.9559210538864136,0.9561784863471985,0.17599378526210785,softsign_pca
ecg,10,106,131,0.7221630811691284,0.8845597505569458,0.48147112131118774,0.8886781930923462,0.9349018931388855,0.39836564660072327,softsign_pca
ecg,10,107,3,0.8883002400398254,1.2672909498214722,-0.06431782245635986,0.8914259672164917,0.9349018931388855,0.18041881918907166,softsign_pca
ecg,10,108,7,0.9195524454116821,1.2746955156326294,-0.03302741050720215,0.9629954099655151,1.012196660041809,0.16931067407131195,softsign_pca
ecg,10,109,142,0.7975403070449829,1.0530996322631836,0.37208127975463867,1.0362943410873413,1.0436716079711914,0.6259022951126099,softsign_pca
ecg,10,110,158,1.0976325273513794,1.3886988162994385,-0.13041722774505615,0.9944620132446289,1.0019534826278687,0.5596930384635925,softsign_pca
ecg,10,111,30,1.0001507997512817,1.414306402206421,-0.17249155044555664,0.9965523481369019,1.0019534826278687,0.3020959496498108,softsign_pca
ecg,10,112,123,0.9548534154891968,1.5105254650115967,-0.3928055763244629,0.964785099029541,0.9420331716537476,0.12767472863197327,softsign_pca
ecg,10,113,65,0.9997817873954773,1.547210454940796,-0.4291839599609375,0.9992765188217163,0.9877924919128418,2.094080924987793,softsign_pca
ecg,10,114,139,1.164701223373413,1.410172700881958,-0.13989102840423584,0.9861138463020325,1.0538972616195679,0.7281035780906677,softsign_pca
ecg,10,115,73,1.0248600244522095,1.5335760116577148,-0.37667620182037354,1.012616515159607,1.044859528541565,0.13740478456020355,softsign_pca
ecg,10,116,7,0.940655529499054,1.3307961225509644,-0.07264578342437744,0.9388802647590637,1.0112130641937256,0.07556746155023575,softsign_pca
ecg,10,117,175,0.7443505525588989,0.9216504096984863,0.45276588201522827,0.9438431859016418,0.9544221758842468,0.6478920578956604,softsign_pca
ecg,10,118,47,0.9530318975448608,1.4970380067825317,-0.4437978267669678,0.9401835203170776,0.9544221758842468,0.2089376151561737,softsign_pca
ecg,10,119,162,0.7534027099609375,1.0028430223464966,0.3748247027397156,1.0075422525405884,0.9873477816581726,0.8942159414291382,softsign_pca
ecg,10,120,171,0.9303640127182007,1.1787853240966797,0.17369794845581055,1.0345838069915771,1.0262900590896606,0.808308482170105,softsign_pca
ecg,10,121,184,1.0605738162994385,1.347548007965088,-0.13971054553985596,0.9464439153671265,0.9585524797439575,0.8470152616500854,softsign_pca
ecg,10,122,56,0.9699802398681641,1.4929112195968628,-0.39885950088500977,0.9439784288406372,0.9585524797439575,0.2110171765089035,softsign_pca
ecg,10,123,134,1.0803968906402588,1.4732990264892578,-0.3101232051849365,0.9903247952461243,0.9940544366836548,0.5811275839805603,softsign_pca
ecg,10,124,6,0.9866353869438171,1.367311954498291,-0.12840628623962402,0.9944480061531067,0.9940544366836548,0.15120182931423187,softsign_pca
ecg,10,125,150,1.1993610858917236,1.4463697671890259,-0.2730046510696411,1.0022684335708618,0.9816206097602844,0.8072060346603394,softsign_pca
ecg,10,126,89,0.9970788955688477,1.5210864543914795,-0.3975856304168701,0.9968782663345337,1.0006904602050781,0.11999502032995224,softsign_pca
ecg,10,127,30,0.9318288564682007,1.2831556797027588,-0.07836198806762695,0.9314891695976257,0.9422284364700317,0.11908300220966339,softsign_pca
ecg,10,128,119,1.0109459161758423,1.562759280204773,-0.44261348247528076,1.0003658533096313,1.005901575088501,0.1015559658408165,softsign_pca
ecg,10,129,63,0.9968997836112976,1.5227594375610352,-0.42510271072387695,0.9583736658096313,0.9697335958480835,0.20951636135578156,softsign_pca
ecg,10,130,7,0.8977557420730591,1.3119839429855347,-0.09338128566741943,0.8827798962593079,0.9484170079231262,0.10843221843242645,softsign_pca
ecg,10,131,99,1.018134355545044,1.5544416904449463,-0.43490445613861084,0.9702025651931763,1.016564130783081,0.1372435837984085,softsign_pca
ecg,10,132,190,1.20076322555542,1.4988784790039062,0.08447366952896118,1.273627758026123,1.348759412765503,0.7908390760421753,softsign_pca
ecg,10,133,62,1.276346206665039,1.8639918565750122,-0.41587841510772705,1.2736433744430542,1.348759412765503,0.1602834165096283,softsign_pca
ecg,10,134,153,0.9195680618286133,1.1159579753875732,0.28230607509613037,1.0005728006362915,1.0293480157852173,0.7490078806877136,softsign_pca
ecg,10,135,95,1.0043423175811768,1.555668830871582,-0.37793195247650146,0.993881344795227,0.9975884556770325,0.09508099406957626,softsign_pca
ecg,10,136,107,0.9977677464485168,1.5220985412597656,-0.4168928861618042,0.9327546954154968,1.0039570331573486,0.29696717858314514,softsign_pca
ecg,10,137,120,1.0277183055877686,1.518015742301941,-0.3915179967880249,1.0241897106170654,1.0129016637802124,0.11628588289022446,softsign_pca
ecg,10,138,64,1.0088598728179932,1.5212465524673462,-0.3869025707244873,1.0044022798538208,0.9866660237312317,0.250290185213089,softsign_pca
ecg,10,139,78,0.9774544835090637,1.5072684288024902,-0.37666165828704834,0.9349889755249023,0.9753385782241821,0.10114370286464691,softsign_pca
ecg,10,140,90,0.9561774134635925,1.515970230102539,-0.4355415105819702,0.9477101564407349,0.9618015289306641,0.09398482739925385,softsign_pca
ecg,10,141,102,1.045288324356079,1.5537482500076294,-0.503252387046814,0.9676669836044312,1.017212152481079,0.10736827552318573,softsign_pca
ecg,10,142,43,0.9762217402458191,1.4839451313018799,-0.39612650871276855,0.9504190683364868,0.9647234082221985,0.1595231294631958,softsign_pca
ecg,10,143,128,1.0011751651763916,1.4670194387435913,-0.3417844772338867,0.9950910806655884,0.9782191514968872,0.20276236534118652,softsign_pca
ecg,10,144,70,1.0188719034194946,1.5347501039505005,-0.41145002841949463,1.0136181116104126,1.0043785572052002,0.18193277716636658,softsign_pca
ecg,10,145,81,1.0362275838851929,1.5408129692077637,-0.5352616310119629,0.9811638593673706,0.9764063954353333,0.08723866194486618,softsign_pca
ecg,10,146,166,0.823851466178894,1.013787865638733,0.3381955623626709,0.9200668334960938,0.9389687776565552,0.7243138551712036,softsign_pca
ecg,10,147,38,0.9195613861083984,1.2816715240478516,-0.057764530181884766,0.9196050763130188,0.9389687776565552,0.5454115867614746,softsign_pca
ecg,10,148,51,0.9211775064468384,1.4262200593948364,-0.4050561189651489,0.9239961504936218,0.9030467867851257,0.14474424719810486,softsign_pca
ecg,10,149,65,0.9752506017684937,1.4840549230575562,-0.4121206998825073,0.922888457775116,0.9734480977058411,0.6415021419525146,softsign_pca
ecg,10,150,85,1.06521737575531,1.5686269998550415,-0.464044451713562,1.0384495258331299,1.0278189182281494,0.1153545156121254,softsign_pca
ecg,10,151,27,0.9947214126586914,1.3823317289352417,-0.19385123252868652,0.984099268913269,0.973708987236023,0.08362694829702377,softsign_pca
ecg,10,152,117,1.032495141029358,1.5523961782455444,-0.4342840909957886,0.9742754697799683,1.0124876499176025,0.10756056010723114,softsign_pca
ecg,10,153,133,0.9522058367729187,1.496138572692871,-0.3713395595550537,0.9261002540588379,0.9569745063781738,0.16404815018177032,softsign_pca
ecg,10,154,5,0.9099116325378418,1.3439310789108276,-0.10651016235351562,0.9278457760810852,0.9569745063781738,0.0954534038901329,softsign_pca
ecg,10,155,98,0.9721832275390625,1.5711299180984497,-0.44838619232177734,0.9785629510879517,0.9570207595825195,0.15171556174755096,softsign_pca
ecg,10,156,44,1.0077378749847412,1.500410795211792,-0.37314581871032715,1.0089020729064941,1.0025242567062378,0.19290044903755188,softsign_pca
ecg,10,157,135,1.0020110607147217,1.5264931917190552,-0.4057732820510864,0.9774605631828308,0.9968920946121216,0.15228424966335297,softsign_pca
ecg,10,158,150,0.9630886912345886,1.2316633462905884,0.061226844787597656,0.9624196887016296,0.9715738296508789,0.6585819125175476,softsign_pca
ecg,10,159,92,1.0327895879745483,1.5659793615341187,-0.4941648244857788,0.9694125056266785,0.987026035785675,0.11038967221975327,softsign_pca
ecg,10,160,100,0.9736835360527039,1.522328495979309,-0.39265429973602295,0.9851480722427368,0.9757274389266968,0.10475307703018188,softsign_pca
ecg,10,161,41,1.0358182191848755,1.5224026441574097,-0.3954108953475952,1.0281872749328613,1.0361008644104004,0.14239080250263214,softsign_pca
ecg,10,162,182,0.7531477212905884,0.9205031991004944,0.48300617933273315,0.9571954607963562,0.9756233096122742,0.7005928158760071,softsign_pca
ecg,10,163,54,0.9879903793334961,1.5295822620391846,-0.4275141954421997,0.9527947306632996,0.9756233096122742,1.4316264390945435,softsign_pca
ecg,10,164,122,0.6692358255386353,0.8305725455284119,0.5653496980667114,0.9814175367355347,0.9889850616455078,1.0159845352172852,softsign_pca
ecg,10,165,59,0.9716278910636902,1.4720025062561035,-0.3980703353881836,0.9617308378219604,0.964651882648468,0.900103747844696,softsign_pca
ecg,10,166,65,0.9840677976608276,1.5020419359207153,-0.381406307220459,0.9419296979904175,0.9789986610412598,0.4023565351963043,softsign_pca
ecg,10,167,5,0.9396249055862427,1.3333940505981445,-0.0984337329864502,0.9472403526306152,0.9861187934875488,0.2245972603559494,softsign_pca
ecg,10,168,84,0.9720719456672668,1.485854983329773,-0.37041807174682617,0.9227091073989868,0.9859711527824402,0.08475683629512787,softsign_pca
ecg,10,169,160,0.7406076192855835,0.8890597820281982,0.5107051134109497,0.9515414237976074,0.9660956263542175,0.698489785194397,softsign_pca
ecg,10,170,100,0.9845250844955444,1.4975178241729736,-0.36964166164398193,1.0095922946929932,0.9974144101142883,0.16212324798107147,softsign_pca
ecg,10,171,178,0.7946034073829651,1.053088903427124,0.31043386459350586,1.011898398399353,0.9970730543136597,0.6533839106559753,softsign_pca
ecg,10,172,119,1.1641333103179932,1.4359612464904785,-0.2876218557357788,0.9328559041023254,0.9601353406906128,1.055766224861145,softsign_pca
ecg,10,173,128,1.2010173797607422,1.4610741138458252,-0.38204896450042725,0.8717553019523621,0.946002185344696,1.0372849702835083,softsign_pca
ecg,10,174,136,0.8535115122795105,1.0370057821273804,0.329459011554718,0.9849666357040405,0.9747709035873413,0.6796720027923584,softsign_pca
ecg,10,175,76,0.9703279733657837,1.4792567491531372,-0.40712690353393555,0.9174398183822632,0.966962456703186,0.10825973749160767,softsign_pca
ecg,10,176,87,0.965344250202179,1.4729249477386475,-0.38141632080078125,0.9670984148979187,0.9504246711730957,0.13968154788017273,softsign_pca
ecg,10,177,28,0.9413374662399292,1.3453315496444702,-0.18515992164611816,0.9344140887260437,0.9362260103225708,0.11511274427175522,softsign_pca
ecg,10,178,184,0.6863078474998474,0.868698000907898,0.49522680044174194,0.8655799031257629,0.9565619230270386,0.8085907697677612,softsign_pca
ecg,10,179,56,0.9572303891181946,1.4662556648254395,-0.43806350231170654,0.8678657412528992,0.9565619230270386,0.19023585319519043,softsign_pca
ecg,10,180,134,0.7213215827941895,0.8735178112983704,0.49019646644592285,0.8735641241073608,0.9040085077285767,0.4317053258419037,softsign_pca
ecg,10,181,6,0.9056954383850098,1.2580198049545288,-0.057387590408325195,0.8779964447021484,0.9040085077285767,0.21765828132629395,softsign_pca
ecg,10,182,89,1.009279489517212,1.4869252443313599,-0.3947782516479492,1.0034998655319214,0.9919047355651855,0.1717589795589447,softsign_pca
ecg,10,183,34,0.9715339541435242,1.3342658281326294,-0.10669827461242676,0.9655643701553345,0.9705008268356323,0.23908236622810364,softsign_pca
ecg,10,184,123,0.9237585067749023,1.4446616172790527,-0.3858764171600342,0.9008599519729614,0.9230520129203796,0.13170433044433594,softsign_pca
ecg,10,185,138,0.8288522958755493,1.0441901683807373,0.3399515151977539,0.9530008435249329,0.9700601696968079,0.3937434256076813,softsign_pca
ecg,10,186,10,0.9496637582778931,1.3496220111846924,-0.10265839099884033,0.9569813013076782,0.9700601696968079,0.11775940656661987,softsign_pca
ecg,10,187,91,0.9587985873222351,1.5016522407531738,-0.4207797050476074,0.9636973142623901,0.9484031796455383,0.11296763271093369,softsign_pca
ecg,10,188,99,0.9903818964958191,1.5142582654953003,-0.4327338933944702,0.9869817495346069,0.9883854985237122,0.11079174280166626,softsign_pca
ecg,10,189,108,0.9915304183959961,1.5258983373641968,-0.44284892082214355,0.9836574792861938,0.9822821617126465,0.27400264143943787,softsign_pca
ecg,10,190,120,0.9001694917678833,1.4154574871063232,-0.3138686418533325,0.9129956960678101,0.9233500361442566,0.09094267338514328,softsign_pca
ecg,10,191,138,1.0224779844284058,1.5684555768966675,-0.42988622188568115,0.9491727948188782,1.0161820650100708,0.24899661540985107,softsign_pca
ecg,10,192,10,0.9359893798828125,1.393655776977539,-0.12893271446228027,0.9547553062438965,1.0161820650100708,0.10018613189458847,softsign_pca
ecg,10,193,90,0.971584677696228,1.5119503736495972,-0.4106787443161011,0.925048828125,0.9535568952560425,0.07845629006624222,softsign_pca
ecg,10,194,98,0.8995814323425293,1.4669846296310425,-0.3862253427505493,0.9052823781967163,0.8779308199882507,0.09512396901845932,softsign_pca
ecg,10,195,175,0.7663355469703674,0.9850878715515137,0.4106621742248535,0.9837104082107544,0.9797830581665039,0.6656452417373657,softsign_pca
ecg,10,196,47,0.962837815284729,1.4955083131790161,-0.35828840732574463,0.9765247106552124,0.9797830581665039,0.17740271985530853,softsign_pca
ecg,10,197,134,0.98377925157547,1.5187329053878784,-0.3753279447555542,0.9401677846908569,0.9975242614746094,0.2174563854932785,softsign_pca
ecg,10,198,6,0.9360582232475281,1.3730722665786743,-0.12416529655456543,0.9431352615356445,0.9975242614746094,0.13162042200565338,softsign_pca
ecg,10,199,22,0.9901704788208008,1.3680356740951538,-0.11834204196929932,1.0036975145339966,1.0066381692886353,0.09792336821556091,softsign_pca
ecg,10,200,33,0.9217430949211121,1.3178247213363647,-0.09889554977416992,0.9440580606460571,0.9917880296707153,0.13586942851543427,softsign_pca
